"","Gail89","BCRAT","Gail08","CAREGail","Rosner96"
"AGE",TRUE,TRUE,TRUE,TRUE,TRUE
"AGE_AT_FIRST_BIRTH",TRUE,TRUE,TRUE,TRUE,TRUE
"AGE_AT_MENARCHE",TRUE,TRUE,TRUE,TRUE,FALSE
"AGE_AT_MENOPAUSE",FALSE,FALSE,FALSE,FALSE,TRUE
"BIOPSY",TRUE,TRUE,TRUE,TRUE,FALSE
"FIRST_DEGREE_RELATIVES",TRUE,TRUE,TRUE,TRUE,FALSE
"MENOPAUSE_STATUS",FALSE,FALSE,FALSE,FALSE,TRUE
"PARITY",TRUE,TRUE,TRUE,TRUE,TRUE
"RACE",FALSE,TRUE,TRUE,FALSE,FALSE
